timestamp,x0__sum_values,x0__median,x0__mean,x0__length,x0__standard_deviation,x0__variance,x0__root_mean_square,x0__maximum,x0__minimum,y0__sum_values,y0__median,y0__mean,y0__length,y0__standard_deviation,y0__variance,y0__root_mean_square,y0__maximum,y0__minimum,z0__sum_values,z0__median,z0__mean,z0__length,z0__standard_deviation,z0__variance,z0__root_mean_square,z0__maximum,z0__minimum,x__sum_values,x__median,x__mean,x__length,x__standard_deviation,x__variance,x__root_mean_square,x__maximum,x__minimum,y__sum_values,y__median,y__mean,y__length,y__standard_deviation,y__variance,y__root_mean_square,y__maximum,y__minimum,z__sum_values,z__median,z__mean,z__length,z__standard_deviation,z__variance,z__root_mean_square,z__maximum,z__minimum,alpha__sum_values,alpha__median,alpha__mean,alpha__length,alpha__standard_deviation,alpha__variance,alpha__root_mean_square,alpha__maximum,alpha__minimum,beta__sum_values,beta__median,beta__mean,beta__length,beta__standard_deviation,beta__variance,beta__root_mean_square,beta__maximum,beta__minimum,gamma__sum_values,gamma__median,gamma__mean,gamma__length,gamma__standard_deviation,gamma__variance,gamma__root_mean_square,gamma__maximum,gamma__minimum,label
2022-08-11 10:37:48,0.2,0.01,0.0033333333333333335,60.0,0.035808130671988764,0.0012822222222222224,0.03596294389136314,0.11,-0.09,-2.7499999999999996,-0.05,-0.04583333333333332,60.0,0.034219471390163556,0.0011709722222222221,0.05719848482841715,0.03,-0.12,-4.02,-0.07,-0.06699999999999999,60.0,0.038091993909481814,0.0014509999999999998,0.07707139547199078,0.03,-0.18,-19.7,-0.325,-0.3283333333333333,60.0,0.03615552823873857,0.001307222222222222,0.3303180285724653,-0.23,-0.42,-391.34000000000003,-6.53,-6.522333333333334,60.0,0.039045557436865386,0.001524555555555554,6.5224502042305135,-6.43,-6.6,-445.43,-7.42,-7.4238333333333335,60.0,0.044575466595675954,0.001986972222222223,7.42396715599775,-7.31,-7.56,4.920000000000002,0.175,0.08200000000000003,60.0,1.100545016495615,1.2111993333333335,1.1035956385077523,2.41,-2.77,-1.1700000000000002,0.045,-0.019500000000000003,60.0,0.5621518922853502,0.31601475,0.5624899999111095,1.76,-1.41,-0.9599999999999995,0.07,-0.015999999999999993,60.0,0.7343732021254586,0.5393039999999998,0.734547479745183,1.52,-2.09,reading
2022-08-11 10:37:49,0.15999999999999995,0.005,0.0026666666666666657,60.0,0.0296010510323911,0.0008762222222222222,0.029720924166878347,0.06,-0.07,-2.7499999999999996,-0.05,-0.04583333333333332,60.0,0.01968854715028229,0.0003876388888888889,0.049883196903700286,0.0,-0.1,-4.239999999999998,-0.07,-0.07066666666666664,60.0,0.02428076513529908,0.0005895555555555554,0.0747217059048663,-0.02,-0.12,-20.319999999999997,-0.33,-0.3386666666666666,60.0,0.031008959278820622,0.0009615555555555556,0.3400833231234173,-0.28,-0.41,-392.34999999999997,-6.54,-6.539166666666666,60.0,0.02193107891149503,0.00048097222222222194,6.539203442825943,-6.48,-6.6,-444.66999999999996,-7.41,-7.411166666666666,60.0,0.025761189586059254,0.0006636388888888877,7.411211439434177,-7.36,-7.46,2.9600000000000004,0.08,0.04933333333333334,60.0,0.5743456179765707,0.32987288888888894,0.5764604640967728,1.29,-1.15,-3.210000000000001,0.005,-0.05350000000000001,60.0,0.3842864599921956,0.14767608333333335,0.38799269752578247,0.69,-0.91,2.2,-0.03,0.03666666666666667,60.0,0.5064506118292506,0.25649222222222223,0.5077761974203465,1.29,-1.14,reading
2022-08-11 10:37:50,0.08999999999999997,-0.01,0.0014999999999999994,60.0,0.029711109033491164,0.0008827500000000002,0.029748949561287034,0.08,-0.04,-2.6799999999999997,-0.05,-0.04466666666666666,60.0,0.022469732728470287,0.0005048888888888888,0.05,0.0,-0.1,-4.129999999999999,-0.07,-0.06883333333333332,60.0,0.02556636244929827,0.0006536388888888887,0.0734279692397023,-0.02,-0.12,-20.490000000000006,-0.35,-0.3415000000000001,60.0,0.030266868574950614,0.0009160833333333331,0.34283864037376727,-0.26,-0.39,-391.77,-6.53,-6.5295,60.0,0.022761444008088126,0.0005180833333333308,6.529539672391411,-6.48,-6.59,-445.05,-7.415,-7.4175,60.0,0.028084693339967225,0.0007887499999999994,7.417553167992799,-7.36,-7.47,-6.319999999999999,-0.05,-0.10533333333333332,60.0,0.6942537160305461,0.48198822222222215,0.7021989271804203,1.76,-1.75,1.2300000000000004,0.015,0.020500000000000008,60.0,0.39439162009353085,0.15554474999999995,0.3949240433298535,0.77,-0.79,-0.6799999999999999,0.055,-0.011333333333333332,60.0,0.5530203934355004,0.3058315555555556,0.5531365111796545,1.13,-1.06,reading
2022-08-11 10:37:51,0.23,0.0,0.0038333333333333336,60.0,0.025696411336129318,0.0006603055555555554,0.02598076211353316,0.06,-0.05,-2.7899999999999996,-0.045,-0.04649999999999999,60.0,0.018603315116756298,0.0003460833333333334,0.05008326400438906,-0.01,-0.1,-4.27,-0.08,-0.07116666666666666,60.0,0.016742328259700186,0.0002803055555555555,0.07310950690573696,-0.03,-0.11,-19.51,-0.32,-0.3251666666666667,60.0,0.02729417927365141,0.0007449722222222222,0.32631017963485803,-0.26,-0.38,-390.86999999999995,-6.51,-6.514499999999999,60.0,0.02003538536356778,0.000401416666666666,6.514530809403443,-6.47,-6.57,-446.13,-7.44,-7.4355,60.0,0.017265090018106864,0.0002980833333333333,7.435520044578815,-7.4,-7.47,-6.140000000000001,-0.095,-0.10233333333333335,60.0,0.5388857846416891,0.2903978888888889,0.5485161802536,1.01,-1.28,10.62,0.165,0.177,60.0,0.4328983714453082,0.187401,0.46768579195866106,1.36,-1.14,-1.2799999999999998,-0.08,-0.02133333333333333,60.0,0.4677230899676526,0.21876488888888887,0.468209354883048,0.89,-1.01,reading
2022-08-11 10:37:52,0.2300000000000001,0.01,0.003833333333333335,60.0,0.026146489035602634,0.0006836388888888888,0.02642599730063812,0.05,-0.08,-2.5999999999999996,-0.04,-0.04333333333333333,60.0,0.015776212754932312,0.00024888888888888893,0.04611579628139004,-0.01,-0.09,-4.409999999999999,-0.07,-0.07349999999999998,60.0,0.021819333934227535,0.0004760833333333333,0.07667028976946243,-0.03,-0.15,-18.88,-0.31,-0.31466666666666665,60.0,0.026737406173540635,0.0007148888888888889,0.3158005699804863,-0.27,-0.41,-389.68,-6.49,-6.494666666666666,60.0,0.01746106780494496,0.0003048888888888854,6.494690138874987,-6.46,-6.55,-447.21000000000004,-7.455,-7.453500000000001,60.0,0.02434645764787971,0.0005927500000000005,7.453539763092433,-7.41,-7.53,-4.069999999999999,0.08,-0.06783333333333333,60.0,0.5896781372541766,0.3477203055555556,0.59356690159296,1.11,-1.51,-1.6099999999999994,-0.005,-0.026833333333333324,60.0,0.3440227301921908,0.1183516388888889,0.34506762622226195,0.79,-0.67,1.339999999999999,0.05,0.022333333333333316,60.0,0.4822563863985859,0.2325712222222222,0.4827732386949385,1.76,-1.1,reading
2022-08-11 10:37:53,0.26,0.0,0.004333333333333333,60.0,0.028069358540744903,0.0007878888888888889,0.028401877872187724,0.07,-0.04,-2.6399999999999997,-0.05,-0.044,60.0,0.017048949136725895,0.00029066666666666667,0.04718756898449704,0.0,-0.07,-4.24,-0.07,-0.07066666666666667,60.0,0.020154955277107967,0.00040622222222222226,0.07348469228349536,-0.02,-0.11,-19.669999999999998,-0.33,-0.3278333333333333,60.0,0.029837988463627292,0.0008903055555555554,0.3291883959072677,-0.27,-0.39,-390.5899999999999,-6.51,-6.509833333333332,60.0,0.019535580075566914,0.000381638888888887,6.509862645760406,-6.46,-6.55,-446.11,-7.44,-7.4351666666666665,60.0,0.02479863347489581,0.0006149722222222231,7.435208022196376,-7.37,-7.48,12.19,0.20500000000000002,0.20316666666666666,60.0,0.6562430740375264,0.43065497222222227,0.6869728281865787,1.71,-1.4,-8.13,-0.1,-0.1355,60.0,0.4595665530330364,0.21120141666666667,0.47912594029823374,0.85,-1.66,2.8,0.1,0.04666666666666666,60.0,0.385545789181461,0.14864555555555556,0.3883597988120467,0.84,-1.22,reading
2022-08-11 10:37:54,0.27,0.0,0.0045000000000000005,60.0,0.019868316486305528,0.00039474999999999997,0.02037154878746336,0.05,-0.04,-2.6499999999999995,-0.04,-0.04416666666666666,60.0,0.016461233921617854,0.00027097222222222225,0.04713455915426245,0.0,-0.09,-4.260000000000001,-0.07,-0.07100000000000001,60.0,0.023643180835073777,0.0005589999999999999,0.07483314773547883,-0.02,-0.13,-19.86,-0.33,-0.331,60.0,0.020550750189064472,0.0004223333333333334,0.33163735213834605,-0.29,-0.38,-390.6,-6.51,-6.510000000000001,60.0,0.01732050807568872,0.0002999999999999982,6.510023041433878,-6.47,-6.55,-446.27000000000004,-7.44,-7.437833333333334,60.0,0.023950759672479935,0.0005736388888888912,7.437871895464007,-7.39,-7.5,-8.95,-0.195,-0.14916666666666664,60.0,0.5025577634019354,0.2525643055555556,0.5242280038303945,1.17,-1.1,7.32,0.055,0.12200000000000001,60.0,0.4008940009528703,0.160716,0.4190465367951393,1.06,-0.73,0.14000000000000012,0.0,0.0023333333333333353,60.0,0.45310177909849597,0.20530122222222222,0.45310778702938515,0.85,-1.17,reading
2022-08-11 10:37:55,0.29000000000000004,0.0,0.004833333333333334,60.0,0.03019335835724289,0.0009116388888888891,0.03057776970284131,0.08,-0.05,-2.5699999999999994,-0.04,-0.04283333333333332,60.0,0.016030353153384434,0.0002569722222222223,0.04573474244670748,-0.01,-0.08,-4.260000000000001,-0.07,-0.07100000000000001,60.0,0.020469489490458723,0.00041900000000000005,0.07389181280764467,-0.02,-0.14,-19.29,-0.32,-0.3215,60.0,0.030266868574950617,0.0009160833333333333,0.32292155910272285,-0.24,-0.38,-389.7700000000001,-6.49,-6.496166666666668,60.0,0.0159260443578713,0.00025363888888888425,6.4961861888341845,-6.47,-6.54,-446.89,-7.45,-7.448166666666666,60.0,0.021173227329709478,0.0004483055555555563,7.44819676163298,-7.39,-7.51,2.31,0.01,0.0385,60.0,0.5639912085603226,0.3180860833333333,0.5653037531569496,1.52,-1.15,1.8299999999999998,0.045,0.030499999999999996,60.0,0.37606038965393135,0.1414214166666667,0.37729519830852165,0.9,-0.76,2.1700000000000004,0.005,0.03616666666666667,60.0,0.4745176205603141,0.2251669722222222,0.47589389573727464,1.06,-0.94,reading
2022-08-11 10:37:56,0.3700000000000001,0.01,0.006166666666666668,60.0,0.02331606503870001,0.0005436388888888889,0.024117766618546307,0.06,-0.05,-2.74,-0.05,-0.04566666666666667,60.0,0.01666999966673332,0.00027788888888888893,0.04861412689057917,-0.01,-0.08,-4.21,-0.07,-0.07016666666666667,60.0,0.02093574826834607,0.0004383055555555556,0.07322340245213048,-0.02,-0.13,-19.479999999999997,-0.325,-0.3246666666666666,60.0,0.02439034417323562,0.0005948888888888888,0.3255815310077237,-0.28,-0.38,-389.86,-6.5,-6.4976666666666665,60.0,0.01801542548916216,0.0003245555555555537,6.4976916413959405,-6.45,-6.53,-446.88,-7.45,-7.4479999999999995,60.0,0.021664102412362583,0.0004693333333333343,7.448031507273136,-7.4,-7.5,-1.7599999999999998,0.045,-0.02933333333333333,60.0,0.4904755062408542,0.2405662222222222,0.4913518766288236,0.79,-1.26,-4.08,-0.10500000000000001,-0.068,60.0,0.32983733364594536,0.10879266666666669,0.33677391031175,0.5,-1.15,-1.98,-0.045,-0.033,60.0,0.41202063055143245,0.169761,0.4133400537088077,0.79,-0.93,reading
2022-08-11 10:37:57,0.23999999999999996,0.005,0.003999999999999999,60.0,0.02858904218985542,0.0008173333333333333,0.02886751345948129,0.06,-0.05,-2.84,-0.05,-0.04733333333333333,60.0,0.01878533707147383,0.00035288888888888897,0.05092478113191389,0.0,-0.1,-4.1899999999999995,-0.07,-0.06983333333333333,60.0,0.022172931445546145,0.000491638888888889,0.0732689110969539,-0.01,-0.12,-20.02,-0.33,-0.33366666666666667,60.0,0.029209967857261026,0.0008532222222222222,0.334942781183095,-0.28,-0.39,-389.9,-6.5,-6.498333333333333,60.0,0.019075871903765917,0.000363888888888886,6.498361331905144,-6.45,-6.55,-446.83000000000004,-7.45,-7.447166666666667,60.0,0.023600258943965512,0.0005569722222222242,7.447204061480614,-7.39,-7.5,-0.15999999999999948,0.025,-0.002666666666666658,60.0,0.6141521707922954,0.3771828888888889,0.6141579601372923,1.29,-1.44,-1.2000000000000002,-0.015,-0.020000000000000004,60.0,0.392589692512,0.1541266666666667,0.3930988001338425,0.68,-0.88,2.6600000000000006,0.085,0.04433333333333334,60.0,0.4666489282343015,0.21776122222222224,0.46875011111109793,0.91,-1.17,reading
2022-08-11 10:37:58,0.28,0.01,0.004745762711864407,59.0,0.030440602468669354,0.0009266302786555588,0.030808319369496306,0.08,-0.09,-2.63,-0.05,-0.044576271186440676,59.0,0.023529428663156986,0.0005536340132145935,0.05040513829067127,0.03,-0.1,-4.03,-0.07,-0.06830508474576272,59.0,0.024366727966070433,0.000593737431772479,0.07252118334595972,0.01,-0.1,-19.169999999999998,-0.32,-0.3249152542372881,59.0,0.0313737924397738,0.0009843148520540075,0.3264264653610911,-0.25,-0.43,-382.88000000000005,-6.49,-6.4894915254237295,59.0,0.023823057397714006,0.000567538063774776,6.4895352527442345,-6.43,-6.55,-439.75000000000006,-7.46,-7.453389830508476,59.0,0.026464569822755062,0.000700373455903478,7.453436813912295,-7.37,-7.5,-5.12,-0.18,-0.08677966101694916,59.0,0.6972328859236664,0.48613369721344446,0.70261255808565,1.27,-1.65,7.69,0.1,0.13033898305084746,59.0,0.4021044897582115,0.1616880206837116,0.4227011606163871,1.06,-0.74,3.54,0.05,0.06,59.0,0.5573910169375821,0.3106847457627119,0.5606110467719236,2.06,-1.51,reading
2022-08-11 10:37:59,0.37,0.01,0.0060655737704918035,61.0,0.024977280727485927,0.0006238645525396398,0.025703224266712496,0.06,-0.06,-2.77,-0.04,-0.04540983606557377,61.0,0.016944825651701707,0.0002871271163665682,0.04846834356431889,-0.01,-0.08,-4.179999999999999,-0.07,-0.0685245901639344,61.0,0.024948212957044986,0.0006224133297500673,0.07292484341351202,-0.02,-0.12,-19.609999999999996,-0.32,-0.3214754098360655,61.0,0.026663419133974575,0.0007109379199140016,0.32257925700388784,-0.26,-0.39,-395.54,-6.48,-6.484262295081968,61.0,0.016738981342123017,0.0002801934963719425,6.484283900703148,-6.45,-6.53,-454.94,-7.46,-7.458032786885246,61.0,0.02678509936459028,0.0007174415479709747,7.458080885308451,-7.4,-7.51,5.099999999999999,0.03,0.08360655737704915,61.0,0.6207109429606499,0.3852820747110991,0.6263163187619663,1.43,-1.25,-1.3899999999999992,-0.14,-0.022786885245901625,61.0,0.42120876466968327,0.17741682343456064,0.4218246858278573,1.38,-0.73,-1.6199999999999997,-0.07,-0.026557377049180323,61.0,0.46776372502106145,0.21880290244557918,0.4685170186037124,1.0,-1.19,reading
2022-08-11 10:38:00,0.27999999999999997,0.0,0.004666666666666666,60.0,0.01910206504252587,0.0003648888888888889,0.019663841605003504,0.06,-0.02,-2.81,-0.045,-0.04683333333333333,60.0,0.017558631938609442,0.00030830555555555554,0.050016663889814426,0.0,-0.1,-4.069999999999999,-0.07,-0.06783333333333333,60.0,0.014729976993268598,0.00021697222222222221,0.0694142156430031,-0.03,-0.11,-19.730000000000004,-0.33,-0.3288333333333334,60.0,0.0205013549687711,0.00042030555555555544,0.3294717995013635,-0.27,-0.36,-389.64,-6.49,-6.494,60.0,0.017146428199482096,0.0002939999999999948,6.494022636240191,-6.45,-6.55,-447.01,-7.45,-7.450166666666666,60.0,0.015967849643023984,0.00025497222222222116,7.450183778493879,-7.41,-7.5,4.150000000000002,0.12,0.0691666666666667,60.0,0.5423384296011321,0.2941309722222222,0.5467311953784968,1.19,-1.3,-3.3300000000000005,-0.06,-0.05550000000000001,60.0,0.3681142259317525,0.13550808333333333,0.3722745402701255,0.76,-0.98,1.0800000000000003,0.03,0.018000000000000006,60.0,0.3804199433958916,0.14471933333333337,0.38084555049696106,0.79,-0.77,reading
2022-08-11 10:38:01,0.38,0.01,0.006333333333333333,60.0,0.023091605016157327,0.0005332222222222221,0.023944379994757296,0.06,-0.04,-2.7899999999999996,-0.05,-0.04649999999999999,60.0,0.01787223172037188,0.00031941666666666674,0.04981632931747045,0.0,-0.09,-4.14,-0.07,-0.06899999999999999,60.0,0.019122412679017955,0.0003656666666666667,0.0716007448750826,-0.03,-0.11,-19.7,-0.33,-0.3283333333333333,60.0,0.023178054754923294,0.0005372222222222224,0.32915042154006124,-0.28,-0.38,-389.87,-6.5,-6.497833333333333,60.0,0.018174310318566474,0.00033030555555555184,6.49785874987548,-6.46,-6.53,-446.79,-7.45,-7.4465,60.0,0.01998541134594596,0.0003994166666666656,7.446526819038972,-7.4,-7.49,-1.1700000000000008,0.04,-0.019500000000000014,60.0,0.6123599839963418,0.37498475000000003,0.6126703844645994,1.28,-1.37,0.7399999999999997,-0.01,0.012333333333333328,60.0,0.3512376530056094,0.12336788888888887,0.35145412218382077,1.15,-0.73,1.9200000000000004,-0.06,0.03200000000000001,60.0,0.42536180677943647,0.18093266666666666,0.42656378968059006,1.04,-0.98,reading
2022-08-11 10:38:02,0.38,0.0,0.006333333333333333,60.0,0.023661971365228403,0.000559888888888889,0.024494897427831782,0.06,-0.03,-2.8200000000000003,-0.05,-0.04700000000000001,60.0,0.024378952670968734,0.0005943333333333336,0.05294651389216606,0.01,-0.1,-4.18,-0.07,-0.06966666666666667,60.0,0.020893911925619756,0.0004365555555555555,0.07273238618387273,-0.02,-0.12,-19.42,-0.32,-0.3236666666666667,60.0,0.02414999424890661,0.0005832222222222224,0.32456637739194943,-0.27,-0.36,-388.99000000000007,-6.48,-6.483166666666667,60.0,0.023628490335938813,0.000558305555555554,6.4832097246142935,-6.43,-6.54,-447.71,-7.46,-7.461833333333333,60.0,0.022322758690528192,0.0004983055555555519,7.4618667235484715,-7.41,-7.52,-3.6600000000000015,-0.12,-0.061000000000000026,60.0,0.7667783252022712,0.5879489999999999,0.7692008840348534,1.64,-1.63,3.3400000000000007,0.02,0.05566666666666668,60.0,0.4254227962340001,0.18098455555555554,0.42904933671238005,1.0,-0.74,1.68,0.0,0.028,60.0,0.5139351450653412,0.2641293333333333,0.5146973220576666,1.21,-1.11,reading
2022-08-11 10:38:03,0.28,0.005,0.004666666666666667,60.0,0.03278549814916481,0.0010748888888888891,0.03311595788538611,0.09,-0.06,-2.7999999999999994,-0.04,-0.046666666666666655,60.0,0.023711225658371658,0.0005622222222222224,0.052345009313209616,0.01,-0.11,-4.02,-0.06,-0.06699999999999999,60.0,0.026350205565295562,0.0006943333333333333,0.07199537022151725,-0.01,-0.13,-19.86,-0.33,-0.331,60.0,0.033995097685793854,0.0011556666666666666,0.3327411406283669,-0.24,-0.4,-389.19000000000005,-6.48,-6.486500000000001,60.0,0.024001736048322196,0.0005760833333333293,6.486544406179097,-6.42,-6.55,-447.32,-7.455,-7.455333333333333,60.0,0.028015868519267653,0.0007848888888888924,7.455385972570435,-7.39,-7.52,5.12,0.14500000000000002,0.08533333333333333,60.0,0.8323029630021884,0.6927282222222222,0.8366660026557791,2.12,-1.97,-4.179999999999999,-0.015,-0.06966666666666664,60.0,0.4088559920341418,0.16716322222222224,0.4147489200307417,0.89,-1.13,4.819999999999999,0.155,0.08033333333333333,60.0,0.5943903506021012,0.3532998888888888,0.5997944092214709,1.65,-0.95,reading
2022-08-11 10:38:04,0.21,0.0,0.0035,60.0,0.025352514668174436,0.00064275,0.025592967784139456,0.07,-0.04,-2.85,-0.04,-0.0475,60.0,0.020706279240848658,0.0004287500000000001,0.05181698563212646,-0.01,-0.1,-4.08,-0.07,-0.068,60.0,0.021587033144922906,0.0004660000000000001,0.07134423592694787,-0.03,-0.11,-20.750000000000007,-0.35,-0.34583333333333344,60.0,0.0259673940848048,0.0006743055555555553,0.3468068626771967,-0.27,-0.39,-389.7099999999999,-6.49,-6.495166666666665,60.0,0.02045251954052487,0.0004183055555555517,6.495198867881824,-6.46,-6.54,-446.97,-7.45,-7.4495000000000005,60.0,0.022242976419535276,0.0004947500000000023,7.449533206852628,-7.41,-7.5,5.239999999999999,0.135,0.08733333333333332,60.0,0.5939637100773826,0.35279288888888893,0.6003498979761719,1.55,-1.11,-0.5500000000000003,0.025,-0.009166666666666672,60.0,0.36771951116154944,0.13521763888888888,0.3678337486782129,0.64,-1.04,3.6000000000000014,0.01,0.060000000000000026,60.0,0.47963875295198294,0.2300533333333333,0.4833770095208639,1.26,-1.06,reading
2022-08-11 10:38:05,0.14000000000000004,0.0,0.002333333333333334,60.0,0.04248006068210774,0.0018045555555555558,0.042544094772365294,0.09,-0.09,-2.92,-0.05,-0.048666666666666664,60.0,0.047939777035591456,0.002298222222222222,0.06831300510639733,0.06,-0.18,-3.8200000000000003,-0.06,-0.06366666666666668,60.0,0.054923178673084425,0.0030165555555555557,0.08408329203831164,0.1,-0.19,-21.080000000000002,-0.35,-0.3513333333333334,60.0,0.0437594434252641,0.001914888888888889,0.3540480193420096,-0.26,-0.45,-389.65999999999997,-6.49,-6.494333333333333,60.0,0.04869519711657629,0.00237122222222222,6.494515891632468,-6.39,-6.64,-446.77,-7.44,-7.446166666666667,60.0,0.059724134336315196,0.0035669722222222235,7.4464061801650345,-7.27,-7.59,-1.3299999999999987,-0.23,-0.022166666666666647,60.0,1.800325055526239,3.2411703055555554,1.8004615149085157,4.51,-5.39,-4.19,-0.07,-0.06983333333333334,60.0,0.5739352218577363,0.32940163888888896,0.5781680839801981,1.34,-1.23,-5.8100000000000005,-0.27,-0.09683333333333334,60.0,0.8236675940909389,0.6784283055555557,0.829340099114953,2.49,-1.28,reading
2022-08-11 10:38:06,0.46,0.01,0.007666666666666667,60.0,0.04580271704701468,0.002097888888888889,0.04643992535164831,0.11,-0.1,-2.89,-0.05,-0.04816666666666667,60.0,0.02411719073376684,0.000581638888888889,0.05386712046013474,0.02,-0.1,-3.9800000000000004,-0.07,-0.06633333333333334,60.0,0.029437315698880483,0.0008665555555555554,0.0725718035235908,0.0,-0.15,-21.220000000000006,-0.35,-0.35366666666666674,60.0,0.04722169934351038,0.0022298888888888885,0.35680526901939097,-0.25,-0.47,-390.06000000000006,-6.51,-6.501000000000001,60.0,0.025409971795865186,0.0006456666666666643,6.501049658837153,-6.43,-6.56,-446.57000000000005,-7.44,-7.4428333333333345,60.0,0.03088104416772351,0.00095363888888889,7.442897397295403,-7.37,-7.53,-0.8800000000000006,-0.075,-0.014666666666666677,60.0,0.8466807085449759,0.7168682222222224,0.8468077310306829,1.5,-2.09,5.819999999999999,0.115,0.09699999999999999,60.0,0.4760052520718653,0.226581,0.4857880196134936,1.31,-1.06,13.27,0.26,0.22116666666666665,60.0,0.6834034720101703,0.4670403055555556,0.7183000765696743,1.67,-1.38,reading
2022-08-11 10:38:07,-0.02000000000000001,0.0,-0.00033333333333333354,60.0,0.029038288899696247,0.0008432222222222223,0.029040202019499337,0.06,-0.07,-2.97,-0.05,-0.0495,60.0,0.027167689142312663,0.0007380833333333334,0.05646532859492924,0.02,-0.1,-4.05,-0.065,-0.06749999999999999,60.0,0.026307476757251605,0.0006920833333333334,0.07244538172536144,0.0,-0.12,-22.57,-0.37,-0.37616666666666665,60.0,0.02994949452365135,0.0008969722222222223,0.3773570369468858,-0.31,-0.45,-390.52,-6.51,-6.508666666666667,60.0,0.028311756490114734,0.0008015555555555538,6.508728242393696,-6.42,-6.56,-446.23,-7.43,-7.437166666666667,60.0,0.02875712472105349,0.0008269722222222257,7.437222263721853,-7.37,-7.49,6.34,0.005,0.10566666666666666,60.0,0.9202977175288923,0.846947888888889,0.9263440685476069,2.43,-2.15,-1.7800000000000007,-0.035,-0.029666666666666678,60.0,0.4356755928695366,0.18981322222222222,0.43668447800824495,0.95,-1.16,4.599999999999999,0.1,0.07666666666666665,60.0,0.6552980661924432,0.42941555555555566,0.6597676358638194,1.41,-1.19,reading
2022-08-11 10:38:08,0.22000000000000003,0.01,0.003666666666666667,60.0,0.03135637450698378,0.0009832222222222224,0.031570027980137534,0.06,-0.07,-3.03,-0.05,-0.050499999999999996,60.0,0.025782746168707477,0.0006647500000000001,0.056700970009339345,0.01,-0.11,-4.03,-0.07,-0.06716666666666667,60.0,0.03535966000339307,0.001250305555555556,0.07590564318064018,-0.01,-0.15,-22.67,-0.37,-0.37783333333333335,60.0,0.032408417973661646,0.0010503055555555552,0.37922069212179516,-0.32,-0.46,-390.89,-6.515,-6.514833333333333,60.0,0.026551313003733278,0.0007049722222222159,6.5148874382703905,-6.46,-6.58,-445.91,-7.4350000000000005,-7.4318333333333335,60.0,0.03770462688966558,0.0014216388888888926,7.431928977952717,-7.37,-7.52,4.540000000000001,0.14500000000000002,0.07566666666666669,60.0,0.9879159320958888,0.9759778888888888,0.9908094334095399,1.75,-2.03,0.16999999999999982,-0.045,0.0028333333333333305,60.0,0.5027958222667417,0.25280363888888885,0.5028038053422694,1.18,-1.07,0.9799999999999996,0.045,0.016333333333333328,60.0,0.46456060482519995,0.2158165555555556,0.4648476452918024,1.1,-1.07,reading
2022-08-11 10:38:09,-0.42000000000000004,0.01,-0.007118644067796611,59.0,0.08965188508813611,0.008037460499856363,0.08993406247479505,0.35,-0.28,-3.4799999999999995,-0.05,-0.05898305084745762,59.0,0.1348784124810349,0.01819218615340419,0.14721136654714528,0.36,-0.57,-3.5300000000000002,-0.06,-0.05983050847457628,59.0,0.14766535144842044,0.021805056018385522,0.1593259105190109,0.37,-0.66,-23.039999999999996,-0.38,-0.39050847457627114,59.0,0.09387015425780948,0.008811605860384947,0.40163226286775217,-0.01,-0.67,-384.71000000000004,-6.51,-6.520508474576272,59.0,0.11825602401703322,0.01398448721631714,6.521580732785364,-6.23,-6.95,-438.56,-7.43,-7.433220338983051,59.0,0.14975053468075913,0.022425222637173243,7.4347286319346235,-7.04,-8.06,-16.519999999999996,-0.07,-0.2799999999999999,59.0,5.531550492172843,30.598050847457625,5.538632579207401,15.46,-21.65,-1.5200000000000011,0.17,-0.0257627118644068,59.0,1.8456115640592565,3.406282045389255,1.8457913648925397,6.79,-7.56,-12.350000000000001,0.2,-0.20932203389830512,59.0,2.246946601921681,5.048769031887389,2.2566755960400493,7.66,-9.01,reading
2022-08-11 10:38:10,0.51,0.01,0.0085,60.0,0.06241861367679783,0.0038960833333333334,0.06299470877250989,0.15,-0.14,-2.64,-0.045,-0.044000000000000004,60.0,0.057014618008600804,0.003250666666666667,0.07201851613763413,0.12,-0.15,-4.17,-0.06,-0.06949999999999999,60.0,0.07344896187149277,0.005394749999999999,0.10111874208078342,0.09,-0.27,-21.88,-0.365,-0.36466666666666664,60.0,0.06440669392401865,0.0041482222222222215,0.37031068037527626,-0.22,-0.52,-391.48999999999995,-6.53,-6.524833333333333,60.0,0.06929385895509713,0.0048016388888888935,6.525201274034899,-6.38,-6.68,-445.15999999999997,-7.42,-7.4193333333333324,60.0,0.08571010571818372,0.007346222222222228,7.419828389749545,-7.22,-7.66,24.590000000000003,0.48,0.4098333333333334,60.0,2.1947076431472343,4.816741638888889,2.2326452920246873,6.11,-5.35,-14.850000000000005,-0.22999999999999998,-0.24750000000000008,60.0,0.8468306107677812,0.7171220833333333,0.8822575209842834,1.39,-3.17,-19.430000000000003,-0.185,-0.32383333333333336,60.0,1.3234891910736895,1.751623638888889,1.3625313452051908,1.89,-3.13,reading
